"","Date","EMP","EMP_PART","EMP_TEMP","UNEMP_RATE","UNEMP_DURA_6mth","UNEMP_DURA_6.12mth","UNEMP_DURA_12mth.","UNEMP_DURA_24mth.","EMP_RATE","EMP_ACT","EMP_ACT_RATE","CLAIMS","CLAIMS_RATE","TOT_WEEK_HRS","AVG_WEEK_HRS","AVG_WEEK_HRS_FULL","AWE_ALL","AWE_CONS","AWE_MANU","AWE_PRIV","AWE_PUB","AWE_SERV","VAC_TOT","VAC_CONS","VAC_MANU","IOP_PROD","IOP_CAP_GOOD","IOP_DUR","IOP_ENER","IOP_GOOD","IOP_INT_GOOD","IOP_MACH","IOP_MANU","IOP_MINE","IOP_NON_DUR","IOP_PETRO","IOP_OIL_EXTRACT","IOS","IOS_45","IOS_46","IOS_47","IOS_G","IOS_EDUC","IOS_PNDS","RSI","CAR_REGIS","RETAIL_TRADE_INDEX","AVG_WEEK_RETAIL_SALE","AVG_WEEK_RETAIL_SALE_NON_FOOD","CPIH_ALL","CPI_ALL","CPI_EX_ENER","CPI_GOOD","CPI_DUR","CPI_NON_DUR","CPI_SERV","CPI_CLOTH","CPI_TRANS","RPI_ALL","RPI_GOOD","RPI_SERV","RPI_HOUSE","EXP_TOT","EXP_GOOD","IMP_ALL","IMP_GOOD","EXP_FUEL","IMP_FUEL","EXP_OIL","IMP_OIL","EXP_MACH","IMP_MACH","EXP_METAL","IMP_METAL","EXP_CRUDE_MAT","IMP_CRUDE_MAT","GBP_BROAD","GBP_CAN","GBP_EUR","GBP_JAP","GBP_US","OIL_PRICE","BANK_RATE","CONS_CREDIT_ex_student_loan","TOT_LENDING_APP","TOT_HOUSE_APP","MORT_FIXED_RATE_5YRS","MORT_FIXED_RATE_2YRS","M1","M2","M3","M4","LIBOR_3mth","BGS_5yrs_yld","BGS_10yrs_yld","BGS_20yrs_yld","FTSE_ALL","FTSE250","VIX","SP500","UK_focused_equity","EUR_UNC_INDEX","BCI","CCI","CLI","PPI_MANU","PPI_MACH","PPI_OIL","PPI_METAL","PPI_MOTOR"
"273","1972-09-01","0.00117888588624204",NA,NA,"-0.0999999999999996",NA,NA,NA,NA,"0","0.000790857726380878","0","0.00575789700751361","0","0.00182336232853153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0157759625941676",NA,NA,NA,NA,NA,"-0.00243013485329158","0.0142859572474769","0.0209309966920177",NA,"0.0492363858803726",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0521060934062358","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00487271314629201",NA,NA,NA,NA,"-0.217600000000004","0.0111767879972961",NA,NA,NA,NA
"274","1972-10-01","0.00117749775060361",NA,NA,"0",NA,NA,NA,NA,"0.0999999999999943","0.00102718087413223","0.0999999999999943","-0.023233221582168","-0.1","0.00170638799154776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0121004069340875",NA,NA,NA,NA,NA,"0.0334959544281821","0.0158314652166807","0.0110624816888958",NA,"-0.0427685228728869",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.109083528148773","0.00150715929057199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00927390590124411",NA,NA,NA,NA,"-0.149599999999992","0.00500741642671798",NA,NA,NA,NA
"275","1972-11-01","0.00186491580848092",NA,NA,"0",NA,NA,NA,NA,"0.100000000000009","0.00074996549726869","0.100000000000009","-0.0215317546943261","0","0.00238406197951591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00855437209665855",NA,NA,NA,NA,NA,"0.0174931574475172","0.00868815195763784","-0.00570669229899146",NA,"0.0400193802479656",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00273872119348084","0.00600602406021133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0446075793516574",NA,NA,NA,NA,"-0.1327","0.00910595808981531",NA,NA,NA,NA
"276","1972-12-01","0.0023868773595126",NA,NA,"-0.100000000000001",NA,NA,NA,NA,"0.200000000000003","0.00145884698125442","0.0999999999999943","-0.0410596891338386","-0.1","0.00283077808915611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00679119757800173",NA,NA,NA,NA,NA,"0.00805991697709985","0.0120379785594791","-0.0432731711975771",NA,"0.0184117031878772",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0162766594570414","0.00745715610808428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0117588692510839",NA,NA,NA,NA,"-0.165999999999997","0.000245745418334616",NA,NA,NA,NA
"277","1973-01-01","0.00310653226249435",NA,NA,"-0.0999999999999996",NA,NA,NA,NA,"0.199999999999989","0.00161407825920712","0.0999999999999943","-0.0574528508233598","-0.2","0.00372439909098254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0300022503037987",NA,NA,NA,NA,NA,"0.051407966711511","0.0269830873033508","0.0493591542274574",NA,"0.00202497537977209",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0488886135911244","0.00444774639823553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0172595192034892",NA,NA,NA,NA,"-0.231400000000008","0.00259981022688447",NA,NA,NA,NA
"278","1973-02-01","0.00313706820977266",NA,NA,"-0.1",NA,NA,NA,NA,"0.200000000000003","0.00216114349620433","0.100000000000009","-0.0499254779321303","-0.1","0.00326154481332797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00824406977508207",NA,NA,NA,NA,NA,"0","-0.00667782114260529","-0.0133615272808356",NA,"-0.00540907336401197",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0434924436136761","0.0161412161793852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0382111307269311",NA,NA,NA,NA,"-0.247699999999995","0.00684618944709483",NA,NA,NA,NA
"279","1973-03-01","0.00236639035525421",NA,NA,"-0.1",NA,NA,NA,NA,"0.100000000000009","0.00149043014725336","0.0999999999999943","-0.0246795532990118","0","0.00280316380223855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0115227612367805",NA,NA,NA,NA,NA,"0.00759634689193511","0.0116570845422128","-0.000768935062877674",NA,"0.0227891899939285",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0220577985043828","0.0286963736742232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00143371890285326",NA,NA,NA,NA,"-0.244500000000002","0.0055144233312848",NA,NA,NA,NA
"280","1973-04-01","0.000960999513374361",NA,NA,"0",NA,NA,NA,NA,"0.0999999999999943","0.000509374460008871","0.100000000000009","-0.0236579882628982","-0.1","0.00111906905143222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00986850114075377",NA,NA,NA,NA,NA,"-0.0396965019985211","-0.0133335308694651","0.00460476638674834",NA,"-0.0537727355138964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0690712509681592","-0.0552466057683452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0416554894447545",NA,NA,NA,NA,"-0.252600000000001","-0.00947778647712404",NA,NA,NA,NA
"281","1973-05-01","0",NA,NA,"-0.0999999999999996",NA,NA,NA,NA,"0","-0.000313430499353728","-0.100000000000009","-0.0176995770994006","0","0.000111838058607816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00165152803847324",NA,NA,NA,NA,NA,"0.00672648276095078","0.00335008688528227","-0.00923083477553011",NA,"0.0377403279828474",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0352642374510346","0.0163087380419245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0190644129848536",NA,NA,NA,NA,"-0.284999999999997","0.00883692396206128",NA,NA,NA,NA
"282","1973-06-01","-0.0004403434750202",NA,NA,"0",NA,NA,NA,NA,"-0.0999999999999943","-0.00090166029199068","-0.0999999999999943","-0.0138604953540149","0","-0.00044742730052949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0163669774642052",NA,NA,NA,NA,NA,"0.00889883514212997","0.0215062052209634","0.011525290849054",NA,"0.0733380750894197",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0207760196451048","0.0116960397631924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00659621915882891",NA,NA,NA,NA,"-0.355900000000005","0.0100865755891479",NA,NA,NA,NA
"283","1973-07-01","-0.000400480582044338",NA,NA,"-0.1",NA,NA,NA,NA,"0","-0.000745463497002774","0","-0.0461249148790612","-0.1","-0.000447627581332988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00325203538637808",NA,NA,NA,NA,NA,"0.0110133271779835","-0.00656816811209726","-0.0142337467512315",NA,"0.0247231380867952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.036061945234918","-0.00291121020745955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0372784029322535",NA,NA,NA,NA,"-0.502600000000001","0.00930227474554524",NA,NA,NA,NA
"284","1973-08-01","0.000280353246925102",NA,NA,"0",NA,NA,NA,NA,"0","-0.000392572532817326","-0.100000000000009","-0.039276017862492","-0.0999999999999999","0.000335739469328189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0.0108933539078837","0.0016460909066689","-0.0294890642626005",NA,"-0.0310006226059336",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0876931925261673","-0.00145878946366018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0373743407761147",NA,NA,NA,NA,"-0.7042","0.0152535161148421",NA,NA,NA,NA
"285","1973-09-01","0.000480422781279799",NA,NA,"-0.1",NA,NA,NA,NA,"0","-0.00027489249912982","0","-0.0363980776964485","-0.1","0.000335626786167609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00489796897554662",NA,NA,NA,NA,NA,"0.00108283713883139","-0.00494642393532541","-0.00319744477049078",NA,"-0.0222868186583938",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.167336158850546","-0.00146092063967274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0393129428051795",NA,NA,NA,NA,"-0.918499999999995","0.010435943567247",NA,NA,NA,NA
"286","1973-10-01","0.000520197686846302",NA,NA,"0",NA,NA,NA,NA,"0.0999999999999943","0","0","-0.0278665833818996","0","0.000111850567758864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0081500043619247",NA,NA,NA,NA,NA,"0.022472855852059","0.00986850114075377","-0.0404384278458281",NA,"-0.00387097257562186",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.000764350721308205","0.00437637459979756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00129198060933877",NA,NA,NA,NA,"-1.0543","0.0186678767696983",NA,NA,NA,NA
"287","1973-11-01","0.000080006400555277",NA,NA,"-0.1",NA,NA,NA,NA,"0","-0.000235682301349627","0","-0.0340904126556758","-0.0999999999999999","-0.000223713647465651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0114286958236232",NA,NA,NA,NA,NA,"-0.00636944828548014","-0.00327869146169846","-0.146055150403915",NA,"0.0349352770552391",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00237320685547004","0.0014545457109949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.120881395324266",NA,NA,NA,NA,"-1.14751000000001","0.00854339481324842",NA,NA,NA,NA
"288","1973-12-01","0.0000400008000216445",NA,NA,"0",NA,NA,NA,NA,"0","-0.0000785731123205125","0","-0.043072182197391","0","-0.000335664338815711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00824406977508207",NA,NA,NA,NA,NA,"-0.0021321969698409","-0.00164338574372991","-0.100388174031269",NA,"0.0130234398862861",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0597722987056688","-0.0014545457109949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0164336702720949",NA,NA,NA,NA,"-1.15325","0.00974617005463154",NA,NA,NA,NA
"289","1974-01-01","-0.0002000200026675",NA,NA,"0.1",NA,NA,NA,NA,"0","0.000274978887281563","0","0.103536799746704","0.0999999999999999","-0.000895656127944733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0738532924121182",NA,NA,NA,NA,NA,"-0.0259474016434531","-0.0715808037629841","-0.107436743602239",NA,"-0.127301389584724",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.32588567352988","-0.0250565798373379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0100969638437531",NA,NA,NA,NA,"-0.99879","0.024801290165732",NA,NA,NA,NA
"290","1974-02-01","-0.000440184884755723",NA,NA,"0.1",NA,NA,NA,NA,"-0.0999999999999943","0.000549731038306689","0","0.0374795254207623","0.1","-0.0013449901153324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0.00109469085918157","0.0192481883049167","-0.719622854543973",NA,"0.132218424691146",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.176159689873959","0.00446761725971712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0036308873146691",NA,NA,NA,"0.0484000000000009","-0.712779999999995","0.0372318393904003",NA,NA,NA,NA
"291","1974-03-01","0",NA,NA,"0",NA,NA,NA,NA,"0","0.000274752234091125","0.100000000000009","0.0167112101689106","0","-0.000785413785115985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0333071980177682",NA,NA,NA,NA,NA,"0.0108815001875335","0.0222802703916658","0.450764867337828",NA,"-0.00307031251325718",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0407426037873844","0.0162125879778232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0235552210678032",NA,NA,NA,"0.0874600000000072","-0.500600000000006","0.0293422191956465",NA,NA,NA,NA
"292","1974-04-01","0.0000400248153908933",NA,NA,"0",NA,NA,NA,NA,"0","0.000117727852583016","0","0.00524089085097135","0","-0.00101072500041255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0504308536268923",NA,NA,NA,NA,NA,"0.0444517625708345","0.03497442227183","0.549687656858038",NA,"-0.0105101431153729",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0964177705448002","-0.0206802052375403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0398338514795888",NA,NA,NA,"0.156189999999995","-0.35915","0.0225447155396904",NA,NA,NA,NA
"293","1974-05-01","0.00068017687220312",NA,NA,"0",NA,NA,NA,NA,"0.0999999999999943","0.00058843145490961","0","-0.006251911056391","0","-0.000449539229867568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0114100667380308",NA,NA,NA,NA,NA,"0.0164274741419472","0.0081500043619247","0.0485766030367465",NA,"-0.00124378125487112",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0381325298312252","-0.00749067172915785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0341268440493288",NA,NA,NA,"0.157800000000009","-0.262359999999987","0.00940153728821039",NA,NA,NA,NA
"294","1974-06-01","0.000719683370393298",NA,NA,"0",NA,NA,NA,NA,"0","0.000823222767438736","0.0999999999999943","0.0291089132818731","0.0999999999999999","-0.000674687982413325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00485045413374952",NA,NA,NA,NA,NA,"0.0141559492301324","0.00324149392417095","0.0131552926267053",NA,"-0.0669059759845378",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.109832563263321","0.0149256502166755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0147740338139295",NA,NA,NA,"0.0939699999999988","-0.250110000000006","0.0158486683881709",NA,NA,NA,NA
"295","1974-07-01","0.00095877284429946",NA,NA,"0.1",NA,NA,NA,NA,"0.0999999999999943","0.00144879325222291","0.100000000000009","0.00372659056359748","0","-0.000337514769475078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00323102058144631",NA,NA,NA,NA,NA,"0.00600602406021178","-0.00975617494536518","0.0237461688845562",NA,"-0.0652928530349861",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0712483308372835","0.00295858203974619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0809830973757801",NA,NA,NA,"0.0633699999999919","-0.304230000000004","0.0102267109533844",NA,NA,NA,NA
"296","1974-08-01","0.000878068306265689",NA,NA,"0",NA,NA,NA,NA,"0","0.000938636699210349","0","0.0372761696965407","0.1","-0.000675371479971432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00323102058144631",NA,NA,NA,NA,NA,"0.00696173870879946","0.00488998529419238","-0.0166047816763628",NA,"0.0626279613846092",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0455333965747791","0.0102866447102765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0946168859378202",NA,NA,NA,"0.0706600000000037","-0.311749999999989","0.0162953685147276",NA,NA,NA,NA
"297","1974-09-01","0.000438745195799228",NA,NA,"0",NA,NA,NA,NA,"0","0.000703399794534931","0.0999999999999943","0.00770318510880053","0","-0.00112663373791655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0179012103292404",NA,NA,NA,NA,NA,"0","-0.0213648224976968","-0.00882915132191364",NA,"-0.0208972889281362",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.120308764489209","0.00583092031079246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.127077668360419",NA,NA,NA,"0.0571300000000008","-0.27555000000001","0.0113076860844713",NA,NA,NA,NA
"298","1974-10-01","-0.0000797575371294101",NA,NA,"0",NA,NA,NA,NA,"0","0.0000390632629585497","0","0.0100559506608713","0","-0.00203114490953826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0215776006445472",NA,NA,NA,NA,NA,"-0.0109617440421452","-0.0269376557318086","-0.00635460727653392",NA,"-0.0171766504005904",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0967625005497776","-0.0014545457109949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.151043210438267",NA,NA,NA,"-0.106570000000005","-0.236819999999994","0.0201765868871136",NA,NA,NA,NA
"299","1974-11-01","-0.000398883132533001",NA,NA,"0",NA,NA,NA,NA,"0","-0.000117194366991313","-0.0999999999999943","0.00958886196445619","0","-0.00203527885725219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00167926151971987",NA,NA,NA,NA,NA,"0.00200200267067352","0.00170503025108371","-0.00255319287633871",NA,"0.0519860550664513",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0557293297951489","0.0115775533424416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0546462619681103",NA,NA,NA,"-0.352239999999995","-0.125470000000007","0.0200394920984801",NA,NA,NA,NA
"300","1974-12-01","-0.000838172832402506",NA,NA,"0.0999999999999996",NA,NA,NA,NA,"-0.0999999999999943","-0.000312585475134242","0","0.0246523269202026","0.1","-0.00237973935186453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0169495583137733",NA,NA,NA,NA,NA,"-0.00200200267067352","-0.010274062976185","0.00552370216863274",NA,"-0.05545707555933",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0440254995427019","-0.0277187695218268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0203573479316494",NA,NA,NA,"-0.505040000000008","0.0598600000000005","0.0204191181166396",NA,NA,NA,NA
"301","1975-01-01","-0.00103871209051398",NA,NA,"0.1",NA,NA,NA,NA,"-0.0999999999999943","-0.000117244748548018","0","0.0511321354755614","0","-0.00272665472270983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0102041701742417",NA,NA,NA,NA,NA,"-0.0151441561642978","0.0136754267996748","0.000847098737651208",NA,"-0.0353893972142423",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00364368990720365","0.0103017835278267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.115836441708765",NA,NA,NA,"-0.547429999999991","0.285660000000007","0.0310387725747968",NA,NA,NA,NA
